# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  492       2.349685831618e+03       8.706429097877e+00       0.000000000000e+00      -6.268022969464e+01       2.070953734517e-08       3.249158609521e-06       1.011290006398e-06 
  493       2.359252184641e+03       8.575984228525e+00       0.000000000000e+00      -6.193178203979e+01       2.064681043116e-08       3.172674623739e-06       9.936552359968e-07 
  494       2.368680070809e+03       8.448482796554e+00       0.000000000000e+00      -6.115743242148e+01       2.058437826276e-08       3.098427619431e-06       9.759813842901e-07 
  495       2.377963318632e+03       8.324031223085e+00       0.000000000000e+00      -6.035772981127e+01       2.052223435825e-08       3.026385187028e-06       9.582709345552e-07 
  496       2.387095680130e+03       8.202737094344e+00       0.000000000000e+00      -5.953323514346e+01       2.046037133380e-08       2.956513297960e-06       9.405264004840e-07 
  497       2.396070830482e+03       8.084709166501e+00       0.000000000000e+00      -5.868452137994e+01       2.039878088449e-08       2.888776285209e-06       9.227503263134e-07 
  498       2.404882367684e+03       7.970057370489e+00       0.000000000000e+00      -5.781217357499e+01       2.033745376508e-08       2.823136823772e-06       9.049452869567e-07 
  499       2.413523812201e+03       7.858892816842e+00       0.000000000000e+00      -5.691678894011e+01       2.027637977073e-08       2.759555911048e-06       8.871138881340e-07 
  500       2.421988606620e+03       7.751327800518e+00       0.000000000000e+00      -5.599897690882e+01       2.021554771742e-08       2.697992847133e-06       8.692587665035e-07 
  501       2.430270115301e+03       7.647475805735e+00       0.000000000000e+00      -5.505935920151e+01       2.015494542222e-08       2.638405215032e-06       8.513825897923e-07 
  502       2.438361624038e+03       7.547451510792e+00       0.000000000000e+00      -5.409856989020e+01       2.009455968345e-08       2.580748860791e-06       8.334880569273e-07 
  503       2.446256339704e+03       7.451370792906e+00       0.000000000000e+00      -5.311725546343e+01       2.003437626054e-08       2.524977873534e-06       8.155778981667e-07 
  504       2.453947389910e+03       7.359350733039e+00       0.000000000000e+00      -5.211607489102e+01       1.997437985378e-08       2.471044565424e-06       7.976548752312e-07 
  505       2.461428824586e+03       7.271495598747e+00       0.000000000000e+00      -5.109567922998e+01       1.991455828460e-08       2.418908333379e-06       7.797215816271e-07 
  506       2.468698653162e+03       7.187854338811e+00       0.000000000000e+00      -5.005664966431e+01       1.985491534384e-08       2.368562706915e-06       7.617798338490e-07 
  507       2.475755894205e+03       7.108461873589e+00       0.000000000000e+00      -4.899955780793e+01       1.979545864078e-08       2.320009427382e-06       7.438312541739e-07 
  508       2.482599581522e+03       7.033353004496e+00       0.000000000000e+00      -4.792498605729e+01       1.973619545951e-08       2.273249663300e-06       7.258774679556e-07 
  509       2.489228764286e+03       6.962562412257e+00       0.000000000000e+00      -4.683352764654e+01       1.967713274967e-08       2.228284002510e-06       7.079201034727e-07 
  510       2.495642507162e+03       6.896124655145e+00       0.000000000000e+00      -4.572578670277e+01       1.961827711727e-08       2.185112444277e-06       6.899607917758e-07 
  511       2.501839890428e+03       6.834074167226e+00       0.000000000000e+00      -4.460237830120e+01       1.955963481524e-08       2.143734391369e-06       6.720011665326e-07 
  512       2.507820010098e+03       6.776445256609e+00       0.000000000000e+00      -4.346392852039e+01       1.950121173407e-08       2.104148642091e-06       6.540428638735e-07 
  513       2.513581978052e+03       6.723272103684e+00       0.000000000000e+00      -4.231107449747e+01       1.944301339216e-08       2.066353382290e-06       6.360875222344e-07 
  514       2.519124922155e+03       6.674588759372e+00       0.000000000000e+00      -4.114446448333e+01       1.938504492626e-08       2.030346177325e-06       6.181367822003e-07 
  515       2.524447986379e+03       6.630429143363e+00       0.000000000000e+00      -3.996475789782e+01       1.932731108169e-08       1.996123963991e-06       6.001922863463e-07 
  516       2.529550330936e+03       6.590827042367e+00       0.000000000000e+00      -3.877262538499e+01       1.926981620250e-08       1.963683042424e-06       5.822556790785e-07 
  517       2.534431132393e+03       6.555816108357e+00       0.000000000000e+00      -3.756874886830e+01       1.921256422156e-08       1.933019067956e-06       5.643286064736e-07 
  518       2.539089583798e+03       6.525429856809e+00       0.000000000000e+00      -3.635382160578e+01       1.915555865049e-08       1.904127042942e-06       5.464127161173e-07 
  519       2.543524894810e+03       6.499701664953e+00       0.000000000000e+00      -3.512854824529e+01       1.909880256959e-08       1.877001308551e-06       5.285096569417e-07 
  520       2.547736291815e+03       6.478664770013e+00       0.000000000000e+00      -3.389364487973e+01       1.904229861756e-08       1.851635536519e-06       5.106210790622e-07 
  521       2.551723018054e+03       6.462352267453e+00       0.000000000000e+00      -3.264983910220e+01       1.898604898123e-08       1.828022720868e-06       4.927486336125e-07 
  522       2.555484333748e+03       6.450797109221e+00       0.000000000000e+00      -3.139787006127e+01       1.893005538509e-08       1.806155169590e-06       4.748939725789e-07 
  523       2.559019516219e+03       6.444032101997e+00       0.000000000000e+00      -3.013848851614e+01       1.887431908080e-08       1.786024496294e-06       4.570587486342e-07 
  524       2.562327860018e+03       6.442089905431e+00       0.000000000000e+00      -2.887245689190e+01       1.881884083659e-08       1.767621611820e-06       4.392446149695e-07 
  525       2.565408677044e+03       6.445003030392e+00       0.000000000000e+00      -2.760054933469e+01       1.876362092649e-08       1.750936715813e-06       4.214532251255e-07 
  526       2.568261296672e+03       6.452803837213e+00       0.000000000000e+00      -2.632355176693e+01       1.870865911956e-08       1.735959288268e-06       4.036862328231e-07 
  527       2.570885065878e+03       6.465524533934e+00       0.000000000000e+00      -2.504226194255e+01       1.865395466896e-08       1.722678081034e-06       3.859452917921e-07 
  528       2.573279349356e+03       6.483197174545e+00       0.000000000000e+00      -2.375748950216e+01       1.859950630091e-08       1.711081109284e-06       3.682320555996e-07 
  529       2.575443529652e+03       6.505853657233e+00       0.000000000000e+00      -2.247005602828e+01       1.854531220362e-08       1.701155642951e-06       3.505481774773e-07 
  530       2.577377007281e+03       6.533525722626e+00       0.000000000000e+00      -2.118079510058e+01       1.849137001603e-08       1.692888198128e-06       3.328953101472e-07 
  531       2.579079200851e+03       6.566244952038e+00       0.000000000000e+00      -1.989055235103e+01       1.843767681649e-08       1.686264528428e-06       3.152751056467e-07 
  532       2.580549547192e+03       6.604042765711e+00       0.000000000000e+00      -1.860018551914e+01       1.838422911139e-08       1.681269616321e-06       2.976892151529e-07 
  533       2.581787501476e+03       6.646950421062e+00       0.000000000000e+00      -1.731056450718e+01       1.833102282355e-08       1.677887664416e-06       2.801392888051e-07 
  534       2.582792537343e+03       6.694999010929e+00       0.000000000000e+00      -1.602257143537e+01       1.827805328066e-08       1.676102086729e-06       2.626269755273e-07 
  535       2.583564147022e+03       6.748219461809e+00       0.000000000000e+00      -1.473710069712e+01       1.822531520353e-08       1.675895499897e-06       2.451539228482e-07 
  536       2.584101841459e+03       6.806642532110e+00       0.000000000000e+00      -1.345505901418e+01       1.817280269425e-08       1.677249714370e-06       2.277217767222e-07 
  537       2.584405150440e+03       6.870298810393e+00       0.000000000000e+00      -1.217736549192e+01       1.812050922426e-08       1.680145725559e-06       2.103321813470e-07 
  538       2.584473622712e+03       6.939218713613e+00       0.000000000000e+00      -1.090495167449e+01       1.806842762230e-08       1.684563704952e-06       1.929867789823e-07 
  539       2.584306826111e+03       7.013432485368e+00       0.000000000000e+00      -9.638761600051e+00       1.801655006226e-08       1.690482991197e-06       1.756872097661e-07 
  540       2.583904347685e+03       7.092970194144e+00       0.000000000000e+00      -8.379751855983e+00       1.796486805096e-08       1.697882081141e-06       1.584351115302e-07 
  541       2.583265793817e+03       7.177861731553e+00       0.000000000000e+00      -7.128891634089e+00       1.791337241574e-08       1.706738620846e-06       1.412321196154e-07 
  542       2.582390790347e+03       7.268136810586e+00       0.000000000000e+00      -5.887162785808e+00       1.786205329205e-08       1.717029396556e-06       1.240798666845e-07 
  543       2.581278982703e+03       7.363824963853e+00       0.000000000000e+00      -4.655559877425e+00       1.781090011086e-08       1.728730325641e-06       1.069799825354e-07 
  544       2.579930499659e+03       7.464944237584e+00       0.000000000000e+00      -3.434998992774e+00       1.775990447135e-08       1.741818954294e-06       8.993403398063e-08 
  545       2.578347358020e+03       7.571466944680e+00       0.000000000000e+00      -2.226041347040e+00       1.770906895433e-08       1.756282079500e-06       7.294334221682e-08 
  546       2.576532095777e+03       7.683352991779e+00       0.000000000000e+00      -1.029162386042e+00       1.765839875395e-08       1.772108414554e-06       5.600915776473e-08 
  547       2.574487312168e+03       7.800561094279e+00       0.000000000000e+00       1.551576121193e-01       1.760789882852e-08       1.789286103632e-06       3.913271947825e-08 
  548       2.572215667999e+03       7.923048770007e+00       0.000000000000e+00       1.326433518783e+00       1.755757389453e-08       1.807802715623e-06       2.231525427846e-08 
  549       2.569719885948e+03       8.050772332886e+00       0.000000000000e+00       2.484175336454e+00       1.750742842061e-08       1.827645237929e-06       5.557976886363e-09 
  550       2.567002750883e+03       8.183686886606e+00       0.000000000000e+00       3.627888180526e+00       1.745746662141e-08       1.848800070242e-06      -1.113791044563e-08 
  551       2.564067110167e+03       8.321746318293e+00       0.000000000000e+00       4.757072261008e+00       1.740769245143e-08       1.871253018300e-06      -2.777121820355e-08 
  552       2.560915873978e+03       8.464903292178e+00       0.000000000000e+00       5.871222864249e+00       1.735810959883e-08       1.894989287618e-06      -4.434076988306e-08 
  553       2.557552015614e+03       8.613109243266e+00       0.000000000000e+00       6.969830334662e+00       1.730872147911e-08       1.919993477189e-06      -6.084540226186e-08 
  554       2.553978571805e+03       8.766314371003e+00       0.000000000000e+00       8.052380056448e+00       1.725953122881e-08       1.946249573169e-06      -7.728396567352e-08 
  555       2.550198643030e+03       8.924467632951e+00       0.000000000000e+00       9.118352435323e+00       1.721054169911e-08       1.973740942535e-06      -9.365532428250e-08 
  556       2.546215393824e+03       9.087516738450e+00       0.000000000000e+00       1.016722288024e+01       1.716175544936e-08       2.002450326711e-06      -1.099583563606e-07 
  557       2.542032053091e+03       9.255408142292e+00       0.000000000000e+00       1.119846178512e+01       1.711317474059e-08       2.032359835183e-06      -1.261919545645e-07 
  558       2.537651914414e+03       9.428087038388e+00       0.000000000000e+00       1.221153451056e+01       1.706480152896e-08       2.063450939081e-06      -1.423550262150e-07 
  559       2.533078336372e+03       9.605497353440e+00       0.000000000000e+00       1.320590136558e+01       1.701663745909e-08       2.095704464737e-06      -1.584464935771e-07 
  560       2.528314742845e+03       9.787581740605e+00       0.000000000000e+00       1.418101758933e+01       1.696868385740e-08       2.129100587220e-06      -1.744652941416e-07 
  561       2.523364623330e+03       9.974281573169e+00       0.000000000000e+00       1.513633333284e+01       1.692094172538e-08       2.163618823851e-06      -1.904103809083e-07 
  562       2.518231533252e+03       1.016553693821e+01       0.000000000000e+00       1.607129364070e+01       1.687341173277e-08       2.199238027686e-06      -2.062807226698e-07 
  563       2.512919094275e+03       1.036128663029e+01       0.000000000000e+00       1.698533843284e+01       1.682609421071e-08       2.235936380978e-06      -2.220753042972e-07 
  564       2.507430994614e+03       1.056146814507e+01       0.000000000000e+00       1.787790248619e+01       1.677898914482e-08       2.273691388619e-06      -2.377931270273e-07 
  565       2.501770989345e+03       1.076601767304e+01       0.000000000000e+00       1.874841541647e+01       1.673209616818e-08       2.312479871549e-06      -2.534332087501e-07 
  566       2.495942900720e+03       1.097487009317e+01       0.000000000000e+00       1.959630165987e+01       1.668541455437e-08       2.352277960149e-06      -2.689945842985e-07 
  567       2.489950618478e+03       1.118795896655e+01       0.000000000000e+00       2.042098045482e+01       1.663894321030e-08       2.393061087604e-06      -2.844763057392e-07 
  568       2.483798100154e+03       1.140521653010e+01       0.000000000000e+00       2.122186582364e+01       1.659268066907e-08       2.434803983247e-06      -2.998774426648e-07 
  569       2.477489371393e+03       1.162657369020e+01       0.000000000000e+00       2.199836655434e+01       1.654662508275e-08       2.477480665870e-06      -3.151970824866e-07 
  570       2.471028526261e+03       1.185196001640e+01       0.000000000000e+00       2.274988618230e+01       1.650077421512e-08       2.521064437022e-06      -3.304343307300e-07 
  571       2.464419727557e+03       1.208130373506e+01       0.000000000000e+00       2.347582297202e+01       1.645512543428e-08       2.565527874275e-06      -3.455883113301e-07 
  572       2.457667207125e+03       1.231453172302e+01       0.000000000000e+00       2.417556989884e+01       1.640967570530e-08       2.610842824465e-06      -3.606581669287e-07 
  573       2.450775266164e+03       1.255156950128e+01       0.000000000000e+00       2.484851463063e+01       1.636442158271e-08       2.656980396915e-06      -3.756430591737e-07 
  574       2.443748275543e+03       1.279234122868e+01       0.000000000000e+00       2.549403950957e+01       1.631935920298e-08       2.703910956628e-06      -3.905421690179e-07 
  575       2.436590676109e+03       1.303676969555e+01       0.000000000000e+00       2.611152153384e+01       1.627448427698e-08       2.751604117459e-06      -4.053546970214e-07 
  576       2.429306979001e+03       1.328477631737e+01       0.000000000000e+00       2.670033233936e+01       1.622979208225e-08       2.800028735259e-06      -4.200798636529e-07 
  577       2.421901765962e+03       1.353628112846e+01       0.000000000000e+00       2.725983818148e+01       1.618527745535e-08       2.849152901002e-06      -4.347169095945e-07 
  578       2.414379689647e+03       1.379120277565e+01       0.000000000000e+00       2.778939991677e+01       1.614093478405e-08       2.898943933876e-06      -4.492650960462e-07 
  579       2.406745473941e+03       1.404945851195e+01       0.000000000000e+00       2.828837298468e+01       1.609675799953e-08       2.949368374363e-06      -4.637237050325e-07 
  580       2.399003914265e+03       1.431096419017e+01       0.000000000000e+00       2.875610738930e+01       1.605274056843e-08       3.000391977283e-06      -4.780920397104e-07 
  581       2.391159877890e+03       1.457563425668e+01       0.000000000000e+00       2.919194768108e+01       1.600887548491e-08       3.051979704823e-06      -4.923694246779e-07 
  582       2.383218304250e+03       1.484338174500e+01       0.000000000000e+00       2.959523293855e+01       1.596515526263e-08       3.104095719534e-06      -5.065552062847e-07 
  583       2.375184006263e+03       1.511411769326e+01       0.000000000000e+00       2.996540273562e+01       1.592157395016e-08       3.156708908045e-06      -5.206485753666e-07 
  584       2.367061068228e+03       1.538774939329e+01       0.000000000000e+00       3.030231798873e+01       1.587813330461e-08       3.209809694083e-06      -5.346480275106e-07 
  585       2.358853433500e+03       1.566418208527e+01       0.000000000000e+00       3.060594808887e+01       1.583483690948e-08       3.263393840626e-06      -5.485518832121e-07 
  586       2.350565102364e+03       1.594331952353e+01       0.000000000000e+00       3.087626566041e+01       1.579168817486e-08       3.317456974614e-06      -5.623584637592e-07 
  587       2.342200132273e+03       1.622506396998e+01       0.000000000000e+00       3.111324658014e+01       1.574869033335e-08       3.371994585717e-06      -5.760660913611e-07 
  588       2.333762638090e+03       1.650931618757e+01       0.000000000000e+00       3.131686999638e+01       1.570584643606e-08       3.427002025099e-06      -5.896730892760e-07 
  589       2.325256792330e+03       1.679597543381e+01       0.000000000000e+00       3.148711834806e+01       1.566315934852e-08       3.482474504174e-06      -6.031777819405e-07 
  590       2.316686825401e+03       1.708493945418e+01       0.000000000000e+00       3.162397738377e+01       1.562063174657e-08       3.538407093365e-06      -6.165784950996e-07 
  591       2.308057025846e+03       1.737610447563e+01       0.000000000000e+00       3.172743618087e+01       1.557826611218e-08       3.594794720849e-06      -6.298735559367e-07 
  592       2.299371740585e+03       1.766936520001e+01       0.000000000000e+00       3.179748716457e+01       1.553606472933e-08       3.651632171304e-06      -6.430612932051e-07 
  593       2.290635375157e+03       1.796461479758e+01       0.000000000000e+00       3.183412612697e+01       1.549402967972e-08       3.708914084653e-06      -6.561400373597e-07 
  594       2.281852393958e+03       1.826174490046e+01       0.000000000000e+00       3.183735224621e+01       1.545216283857e-08       3.766634954799e-06      -6.691081206894e-07 
  595       2.273027320488e+03       1.856064559608e+01       0.000000000000e+00       3.180716810547e+01       1.541046587029e-08       3.824789128360e-06      -6.819638774503e-07 
  596       2.264164737588e+03       1.886120542066e+01       0.000000000000e+00       3.174357971210e+01       1.536894022417e-08       3.883370803394e-06      -6.947056439993e-07 
  597       2.255269287685e+03       1.916331135267e+01       0.000000000000e+00       3.164659651669e+01       1.532758713003e-08       3.942374028129e-06      -7.073317589288e-07 
  598       2.246345673029e+03       1.946684880630e+01       0.000000000000e+00       3.151623143215e+01       1.528640759380e-08       4.001792699676e-06      -7.198405632017e-07 
  599       2.237398655941e+03       1.977170162494e+01       0.000000000000e+00       3.135250085277e+01       1.524540239308e-08       4.061620562753e-06      -7.322304002871e-07 
  600       2.228433059050e+03       2.007775207461e+01       0.000000000000e+00       3.115542467334e+01       1.520457207269e-08       4.121851208391e-06      -7.444996162968e-07 
  601       2.219453765534e+03       2.038488083747e+01       0.000000000000e+00       3.092502630819e+01       1.516391694015e-08       4.182478072643e-06      -7.566465601224e-07 
  602       2.210465719366e+03       2.069296700525e+01       0.000000000000e+00       3.066133271027e+01       1.512343706113e-08       4.243494435288e-06      -7.686695835728e-07 
  603       2.201473925550e+03       2.100188807273e+01       0.000000000000e+00       3.036437439028e+01       1.508313225488e-08       4.304893418529e-06      -7.805670415132e-07 
  604       2.192483450366e+03       2.131151993121e+01       0.000000000000e+00       3.003418543568e+01       1.504300208962e-08       4.366667985690e-06      -7.923372920036e-07 
  605       2.183499421614e+03       2.162173686197e+01       0.000000000000e+00       2.967080352982e+01       1.500304587783e-08       4.428810939900e-06      -8.039786964389e-07 
  606       2.174527028849e+03       2.193241152974e+01       0.000000000000e+00       2.927426997100e+01       1.496326267164e-08       4.491314922789e-06      -8.154896196889e-07 
  607       2.165571523627e+03       2.224341497616e+01       0.000000000000e+00       2.884462969155e+01       1.492365125805e-08       4.554172413159e-06      -8.268684302401e-07 
  608       2.156638219746e+03       2.255461661327e+01       0.000000000000e+00       2.838193127692e+01       1.488421015414e-08       4.617375725670e-06      -8.381135003365e-07 
  609       2.147732493487e+03       2.286588421692e+01       0.000000000000e+00       2.788622698474e+01       1.484493760234e-08       4.680917009512e-06      -8.492232061227e-07 
  610       2.138859783856e+03       2.317708392029e+01       0.000000000000e+00       2.735757276391e+01       1.480583156551e-08       4.744788247068e-06      -8.601959277867e-07 
  611       2.130025592826e+03       2.348808020736e+01       0.000000000000e+00       2.679602827369e+01       1.476688972212e-08       4.808981252587e-06      -8.710300497036e-07 
  612       2.121235485576e+03       2.379873590632e+01       0.000000000000e+00       2.620165690278e+01       1.472810946129e-08       4.873487670839e-06      -8.817239605801e-07 
  613       2.112495090737e+03       2.410891218309e+01       0.000000000000e+00       2.557452578835e+01       1.468948787787e-08       4.938298975775e-06      -8.922760535993e-07 
  614       2.103810100629e+03       2.441846853476e+01       0.000000000000e+00       2.491470583521e+01       1.465102176740e-08       5.003406469174e-06      -9.026847265667e-07 
  615       2.095186271506e+03       2.472726278306e+01       0.000000000000e+00       2.422227173479e+01       1.461270762113e-08       5.068801279297e-06      -9.129483820563e-07 
  616       2.086629423796e+03       2.503515106784e+01       0.000000000000e+00       2.349730198431e+01       1.457454162093e-08       5.134474359526e-06      -9.230654275578e-07 
  617       2.078145442341e+03       2.534198784051e+01       0.000000000000e+00       2.273987890578e+01       1.453651963416e-08       5.200416487005e-06      -9.330342756243e-07 
  618       2.069740276644e+03       2.564762585753e+01       0.000000000000e+00       2.195008866515e+01       1.449863720854e-08       5.266618261276e-06      -9.428533440206e-07 
  619       2.061419941103e+03       2.595191617387e+01       0.000000000000e+00       2.112802129135e+01       1.446088956700e-08       5.333070102907e-06      -9.525210558721e-07 
  620       2.053190515259e+03       2.625470813646e+01       0.000000000000e+00       2.027377069535e+01       1.442327160237e-08       5.399762252121e-06      -9.620358398148e-07 
  621       2.045058144034e+03       2.655584937767e+01       0.000000000000e+00       1.938743468929e+01       1.438577787222e-08       5.466684767415e-06      -9.713961301452e-07 
  622       2.037028405574e+03       2.685519743772e+01       0.000000000000e+00       1.846917108155e+01       1.434840404325e-08       5.533827338577e-06      -9.806006501889e-07 
  623       2.029104398018e+03       2.715265494397e+01       0.000000000000e+00       1.751936736634e+01       1.431115131002e-08       5.601178721303e-06      -9.896492730405e-07 
  624       2.021288608389e+03       2.744813524279e+01       0.000000000000e+00       1.653847504686e+01       1.427402217224e-08       5.668727280014e-06      -9.985421913221e-07 
  625       2.013583540979e+03       2.774155084233e+01       0.000000000000e+00       1.552695395552e+01       1.423701900071e-08       5.736461170107e-06      -1.007279637105e-06 
  626       2.005991717400e+03       2.803281340953e+01       0.000000000000e+00       1.448527229033e+01       1.420014403471e-08       5.804368336387e-06      -1.015861882326e-06 
  627       1.998515676624e+03       2.832183376722e+01       0.000000000000e+00       1.341390665141e+01       1.416339937917e-08       5.872436511484e-06      -1.024289239209e-06 
  628       1.991157975036e+03       2.860852189121e+01       0.000000000000e+00       1.231334207737e+01       1.412678700191e-08       5.940653214276e-06      -1.032562060689e-06 
  629       1.983921186471e+03       2.889278690730e+01       0.000000000000e+00       1.118407208180e+01       1.409030873087e-08       6.009005748299e-06      -1.040680740828e-06 
  630       1.976807902267e+03       2.917453708839e+01       0.000000000000e+00       1.002659868968e+01       1.405396625125e-08       6.077481200154e-06      -1.048645715248e-06 
  631       1.969820731307e+03       2.945367985155e+01       0.000000000000e+00       8.841432473857e+00       1.401776110271e-08       6.146066437915e-06      -1.056457461549e-06 
  632       1.962962300066e+03       2.973012175506e+01       0.000000000000e+00       7.629092591482e+00       1.398169467646e-08       6.214748109522e-06      -1.064116499743e-06 
  633       1.956235252656e+03       3.000376849549e+01       0.000000000000e+00       6.390106820437e+00       1.394576821240e-08       6.283512641178e-06      -1.071623392680e-06 
  634       1.949642250872e+03       3.027452490477e+01       0.000000000000e+00       5.125011595795e+00       1.390998279622e-08       6.352346235739e-06      -1.078978746477e-06 
  635       1.943185974239e+03       3.054229494726e+01       0.000000000000e+00       3.834352046261e+00       1.387433935644e-08       6.421234871093e-06      -1.086183210954e-06 
  636       1.936869120056e+03       3.080698171681e+01       0.000000000000e+00       2.518682030616e+00       1.383883866145e-08       6.490164298543e-06      -1.093237480065e-06 
  637       1.930694403442e+03       3.106848743382e+01       0.000000000000e+00       1.178564174165e+00       1.380348131658e-08       6.559120041183e-06      -1.100142292333e-06 
  638       1.924664557382e+03       3.132671344232e+01       0.000000000000e+00      -1.854300948220e-01       1.376826776103e-08       6.628087392262e-06      -1.106898431287e-06 
  639       1.918782332773e+03       3.158156020706e+01       0.000000000000e+00      -1.572720508664e+00       1.373319826492e-08       6.697051413554e-06      -1.113506725900e-06 
  640       1.913050498471e+03       3.183292731051e+01       0.000000000000e+00      -2.982717923825e+00       1.369827292616e-08       6.765996933716e-06      -1.119968051029e-06 
  641       1.907471841332e+03       3.208071344999e+01       0.000000000000e+00      -4.414824284466e+00       1.366349166746e-08       6.834908546642e-06      -1.126283327856e-06 
  642       1.902049166264e+03       3.232481643472e+01       0.000000000000e+00      -5.868432586004e+00       1.362885423316e-08       6.903770609815e-06      -1.132453524330e-06 
  643       1.896785296270e+03       3.256513318286e+01       0.000000000000e+00      -7.342926838667e+00       1.359436018620e-08       6.972567242653e-06      -1.138479655611e-06 
  644       1.891683072490e+03       3.280155971864e+01       0.000000000000e+00      -8.837682031045e+00       1.356000890487e-08       7.041282324848e-06      -1.144362784516e-06 
  645       1.886745354254e+03       3.303399116934e+01       0.000000000000e+00      -1.035206409365e+01       1.352579957976e-08       7.109899494701e-06      -1.150104021967e-06 
  646       1.881975019121e+03       3.326232176244e+01       0.000000000000e+00      -1.188542986248e+01       1.349173121047e-08       7.178402147456e-06      -1.155704527438e-06 
  647       1.877374962930e+03       3.348644482263e+01       0.000000000000e+00      -1.343712704253e+01       1.345780260249e-08       7.246773433626e-06      -1.161165509407e-06 
  648       1.872948099843e+03       3.370625276891e+01       0.000000000000e+00      -1.500649417143e+01       1.342401236389e-08       7.314996257311e-06      -1.166488225803e-06 
  649       1.868697362390e+03       3.392163711164e+01       0.000000000000e+00      -1.659286058292e+01       1.339035890210e-08       7.383053274519e-06      -1.171673984467e-06 
  650       1.864625701516e+03       3.413248844962e+01       0.000000000000e+00      -1.819554637043e+01       1.335684042062e-08       7.450926891473e-06      -1.176724143600e-06 
  651       1.860736086628e+03       3.433869646714e+01       0.000000000000e+00      -1.981386235067e+01       1.332345491572e-08       7.518599262924e-06      -1.181640112222e-06 
  652       1.857031505637e+03       3.454014993106e+01       0.000000000000e+00      -2.144711002714e+01       1.329020017308e-08       7.586052290448e-06      -1.186423350628e-06 
  653       1.853514965010e+03       3.473673668790e+01       0.000000000000e+00      -2.309458155370e+01       1.325707376450e-08       7.653267620745e-06      -1.191075370850e-06 
  654       1.850189489807e+03       3.492834366083e+01       0.000000000000e+00      -2.475555969814e+01       1.322407304443e-08       7.720226643933e-06      -1.195597737114e-06 
  655       1.847058123735e+03       3.511485684684e+01       0.000000000000e+00      -2.642931780570e+01       1.319119514665e-08       7.786910491832e-06      -1.199992066306e-06 
  656       1.844123929190e+03       3.529616131373e+01       0.000000000000e+00      -2.811511976268e+01       1.315843698080e-08       7.853300036254e-06      -1.204260028432e-06 
  657       1.841389987300e+03       3.547214119720e+01       0.000000000000e+00      -2.981221995994e+01       1.312579522894e-08       7.919375887271e-06      -1.208403347086e-06 
  658       1.838859397978e+03       3.564267969794e+01       0.000000000000e+00      -3.151986325648e+01       1.309326634207e-08       7.985118391498e-06      -1.212423799917e-06 
  659       1.836535279960e+03       3.580765907866e+01       0.000000000000e+00      -3.323728494301e+01       1.306084653663e-08       8.050507630355e-06      -1.216323219092e-06 
  660       1.834420770857e+03       3.596696066118e+01       0.000000000000e+00      -3.496371070548e+01       1.302853179099e-08       8.115523418335e-06      -1.220103491774e-06 
  661       1.832518405738e+03       3.612048201921e+01       0.000000000000e+00      -3.669838372771e+01       1.299631889657e-08       8.180147663160e-06      -1.223766019095e-06 
  662       1.830828237763e+03       3.626818897876e+01       0.000000000000e+00      -3.844064672919e+01       1.296420866948e-08       8.244371535567e-06      -1.227310072490e-06 
  663       1.829349676202e+03       3.641006475862e+01       0.000000000000e+00      -4.018986166427e+01       1.293220287312e-08       8.308188532916e-06      -1.230734384000e-06 
  664       1.828082104009e+03       3.654609288025e+01       0.000000000000e+00      -4.194538271795e+01       1.290030317432e-08       8.371592138836e-06      -1.234037682903e-06 
  665       1.827024877703e+03       3.667625716961e+01       0.000000000000e+00      -4.370655627689e+01       1.286851114144e-08       8.434575823425e-06      -1.237218695738e-06 
  666       1.826177327243e+03       3.680054175886e+01       0.000000000000e+00      -4.547272090041e+01       1.283682824247e-08       8.497133043442e-06      -1.240276146336e-06 
  667       1.825538755900e+03       3.691893108823e+01       0.000000000000e+00      -4.724320729147e+01       1.280525584310e-08       8.559257242502e-06      -1.243208755848e-06 
  668       1.825108440136e+03       3.703140990773e+01       0.000000000000e+00      -4.901733826767e+01       1.277379520481e-08       8.620941851280e-06      -1.246015242778e-06 
  669       1.824885629475e+03       3.713796327900e+01       0.000000000000e+00      -5.079442873227e+01       1.274244748287e-08       8.682180287702e-06      -1.248694323009e-06 
  670       1.824869546383e+03       3.723857657701e+01       0.000000000000e+00      -5.257378564516e+01       1.271121372444e-08       8.742965957151e-06      -1.251244709833e-06 
  671       1.825059386141e+03       3.733323549194e+01       0.000000000000e+00      -5.435470799387e+01       1.268009486655e-08       8.803292252663e-06      -1.253665113985e-06 
  672       1.825454316720e+03       3.742192603089e+01       0.000000000000e+00      -5.613648676458e+01       1.264909173411e-08       8.863152555134e-06      -1.255954243669e-06 
  673       1.826053478656e+03       3.750463451968e+01       0.000000000000e+00      -5.791840491308e+01       1.261820503791e-08       8.922540233517e-06      -1.258110804590e-06 
  674       1.826855984928e+03       3.758134760464e+01       0.000000000000e+00      -5.969973733582e+01       1.258743537260e-08       8.981448645032e-06      -1.260133499984e-06 
  675       1.827860920830e+03       3.765205225442e+01       0.000000000000e+00      -6.147975084086e+01       1.255678321464e-08       9.039871135365e-06      -1.262021030651e-06 
